user_id,org_id,first_name,last_name,email,is_first_user,created_at
100000001,100000001,Sophie,Wu,sophie.wu@cybermindtech.com,TRUE,2024-04-06T14:39:54Z
100000002,100000002,James,Li,james.li@datagenius.com,TRUE,2024-04-06T13:00:53Z
100000003,100000003,Evan,Choi,evanchoi@datasciencelabsinc.com,TRUE,2024-04-06T20:17:19Z
100000004,100000004,Asher,Wang,asher.wang@datavizgen.com,TRUE,2024-04-05T21:50:17Z
100000005,100000005,Gabriella,Tran,gabriella.tran@cybermindco.com,TRUE,2024-04-06T19:56:41Z
100000006,100000005,Liam,Goh,liam.goh@cybermindco.com,FALSE,2024-04-06T20:01:04Z
100000007,100000003,Avery,Rodriguez,avery.rodriguez@datasciencelabsinc.com,FALSE,2024-04-06T20:27:48Z
100000008,100000006,Ivy,Rivers,ivy.rivers@techmindset.com,TRUE,2024-04-07T09:55:01Z
100000009,100000007,Zoe,Kumar,zkumar@datathrustai.com,TRUE,2024-04-07T09:29:17Z
100000010,100000008,Mia,Zhang,mia.zhang$codecruncher.com,TRUE,2024-04-07T00:51:05Z
100000011,100000009,Aurora,Yuan,aurora.yuan@datalyticsnet.com,TRUE,2024-04-07T11:44:26Z
100000012,100000001,Hannah,Parker,hannah.parker@cybermindtech.com,FALSE,2024-04-07T02:50:02Z
100000013,100000004,Sebastian,Roy,sebastian.roy@datavizgen.com,FALSE,2024-04-07T03:01:19Z
100000014,100000004,Caleb,Tran,caleb.tran@datavizgen.com,FALSE,2024-04-07T09:14:25Z
100000015,100000010,David,Charles,davidc@datainnovatesolutions.com,TRUE,2024-04-08T01:30:51Z
100000016,100000011,Sebastian,Lo,sebastian.lo@insightslabx.com,TRUE,2024-04-08T09:04:02Z
100000017,100000012,Scarlett,Ramirez,sramirez@datalinktechs.com,TRUE,2024-04-08T12:44:17Z
100000018,100000013,Alexander,Tan,alex.tan@datatechworks.com,TRUE,2024-04-08T03:11:36Z
100000019,100000003,Samantha,Griffin,samantha.griffin$datasciencelabsinc.com,FALSE,2024-04-08T06:49:54Z
100000020,100000002,James,Young,james.young@datagenius.com,FALSE,2024-04-08T06:36:19Z
100000021,100000014,Ella,Scott,ella.scott@cloudcomputech.com,TRUE,2024-04-09T00:29:04Z
100000022,100000015,Madison,Jenkins,jenkinsmadison@datatechgroup.com,TRUE,2024-04-09T17:46:35Z
100000023,100000016,Hannah,Lam,hannah.lam@embedixgroup.com,TRUE,2024-04-09T18:00:49Z
100000024,100000012,Carter,Choudhury,carter.choudhury@datalinktechs.com,FALSE,2024-04-09T03:34:50Z
100000025,100000006,Violet,Nguyen,violet.nguyen@techmindset.com,FALSE,2024-04-09T20:12:40Z
100000026,100000017,Ella,Evans,ella.evans@smartdatalab.com,TRUE,2024-04-10T02:55:44Z
100000027,100000018,Sebastian,Rogers,sebastian.rogers@smartdatagroup.com,TRUE,2024-04-10T10:20:11Z
100000028,100000019,Alexander,Garcia,alexandergarcia@intellectechs.com,TRUE,2024-04-10T06:25:49Z
100000029,100000020,Jaxon,Kim,j.kim@dataignitegroup.com,TRUE,2024-04-10T17:03:39Z
100000030,100000016,Clara,Kohli,clara.kohli@embedixgroup.com,FALSE,2024-04-10T17:24:52Z
100000031,100000021,Penelope,Low,plow@techpulse.io,TRUE,2024-04-11T03:35:49Z
100000032,100000022,Logan,Park,logan.park@ignitedatastream.com,TRUE,2024-04-11T17:01:14Z
100000033,100000023,Caden,Baker,caden.b@cleardatasol.com,TRUE,2024-04-11T04:18:13Z
100000034,100000024,Carter,Wong,carter.wong@techfusionlabs.com,TRUE,2024-04-11T06:58:17Z
100000035,100000008,Jaxon,Hsu,jaxon.hsu@codecruncher.com,FALSE,2024-04-11T02:00:41Z
100000036,100000002,Louie,Li,louie.li@datagenius.com,FALSE,2024-04-11T01:30:44Z
100000037,100000025,Colton,Henderson,colton.henderson@analyticadynamics.org,TRUE,2024-04-12T03:01:57Z
100000038,100000026,Grace,Long,grace.long@innodatatrends.com,TRUE,2024-04-11T20:59:16Z
100000039,100000027,Aiden,AI,aiden.ai@aiontechsolutions.com,TRUE,2024-04-12T04:27:43Z
100000040,100000028,Wyatt,Lee,wyatt.lee@datamegacloud.com,TRUE,2024-04-12T03:01:44Z
100000041,100000029,Amelia,Liu,amelia.liu@aielitetech.com,TRUE,2024-04-12T17:08:30Z
100000042,100000015,Lucas,Patil,lucas.patil@datatechgroup.com,FALSE,2024-04-12T00:15:23Z
100000043,100000012,Alexander,Patil,alexander.patil@datalinktechs.com,FALSE,2024-04-12T13:08:52Z
100000044,100000030,Grace,Wilson,gwilson@intellidatacorp.com,TRUE,2024-04-13T00:36:00Z
100000045,100000031,Mark,Koh,mark.koh@techsense.com,TRUE,2024-04-12T22:38:18Z
100000046,100000032,Zane,Wu,zane.wu@datadive.com,TRUE,2024-04-12T23:49:14Z
100000047,100000029,Violet,Fang,violet.fang@aielitetech.com,FALSE,2024-04-13T04:38:58Z
100000048,100000003,Amelia,Garcia,amelia.garcia@datasciencelabsinc.com,FALSE,2024-04-13T14:58:24Z
100000049,100000033,David,Shi,davids@analytica.ai,TRUE,2024-04-14T03:47:46Z
100000050,100000034,Aria,Nguyen,aria.n@dataanalyticsolutions.com,TRUE,2024-04-14T06:55:53Z
100000051,100000035,James,Lee,james.lee@datasculpture.io,TRUE,2024-04-14T17:32:22Z
100000052,100000036,Isabella,White,isabella.white$datalytics.net,TRUE,2024-04-14T16:17:57Z
100000053,100000019,Julia,Kulkarni,julia.kulkarni@intellectechs.com,FALSE,2024-04-14T10:09:41Z
100000054,100000029,Harper,Perez,harper.perez@aielitetech.com,FALSE,2024-04-14T00:40:59Z
100000055,100000037,Aria,Chang,aria.chang@datavisiontech.com,TRUE,2024-04-15T03:40:11Z
100000056,100000038,Zeke,Gomez,z.gomez@datascapegroup.com,TRUE,2024-04-15T04:05:34Z
100000057,100000039,Hazel,Park,hazel.park@datalyticsolutions.net,TRUE,2024-04-15T11:14:22Z
100000058,100000040,Max,Wu,max.wu@technovagroup.net,TRUE,2024-04-15T14:43:27Z
100000059,100000017,Charlotte,Thompson,charlotte.thompson@smartdatalab.com,FALSE,2024-04-15T10:48:09Z
100000060,100000017,Grace,Davis,grace.davis@smartdatalab.com,FALSE,2024-04-15T13:21:45Z
100000061,100000041,Noah,Martinez,noah.martinez@datascope.co,TRUE,2024-04-16T17:52:29Z
100000062,100000042,Mason,Gupta,mgupta@datasynapse.io,TRUE,2024-04-16T14:34:21Z
100000063,100000043,Willow,Gordon,w.gordon@intellipulseinsights.ai,TRUE,2024-04-16T09:02:14Z
100000064,100000044,Elise,Zhang,elise.zhang$techcogix.biz,TRUE,2024-04-16T20:07:46Z
100000065,100000008,Ella,Murphy,ella.murphy@codecruncher.com,FALSE,2024-04-15T21:08:23Z
100000066,100000031,Silas,Gonzalez,silas.gonzalez@techsense.com,FALSE,2024-04-16T11:39:25Z
100000067,100000045,Claire,Garcia,claire.garcia@virtualdatamind.com,TRUE,2024-04-17T15:22:42Z
100000068,100000046,Ryan,Murphy,ryan.murphy@quantumdata.co,TRUE,2024-04-17T11:31:27Z
100000069,100000047,Ethan,Zhang,ethan.z@dataprocessorscorp.com,TRUE,2024-04-17T05:40:47Z
100000070,100000048,Carter,King,carter.king@infotechllc.com,TRUE,2024-04-17T14:28:40Z
100000071,100000003,Alexander,Vargas,alexander.vargas@datasciencelabsinc.com,FALSE,2024-04-17T01:39:21Z
100000072,100000031,Carter,Johnson,carter.johnson@techsense.com,FALSE,2024-04-17T09:47:14Z
100000073,100000049,Evelyn,Harris,evelyn.harris@cloudanalytix.com,TRUE,2024-04-18T00:27:28Z
100000074,100000050,Jamie,Guan,jguan@algorithmiax.com,TRUE,2024-04-18T17:24:29Z
100000075,100000051,Lily,Hernandez,lilyhernandez@cybertechsys.ai,TRUE,2024-04-18T19:17:55Z
100000076,100000006,Ryan,Wang,ryan.wang@techmindset.com,FALSE,2024-04-18T06:40:15Z
100000077,100000043,Aiden,Moore,aiden.moore@intellipulseinsights.ai,FALSE,2024-04-18T01:53:42Z
100000078,100000052,Sullivan,Morrison,sullivan.morrison$datainteltech.com,TRUE,2024-04-19T14:41:25Z
100000079,100000053,Nathan,Chen,nathanc@techfusiontech.com,TRUE,2024-04-18T23:12:52Z
100000080,100000054,Avery,Chung,averychung@datascreenersinc.com,TRUE,2024-04-19T02:38:09Z
