org_id,org_name,domain,employee_range,created_at
100000001,Cyber Mind Tech,cybermindtech.com,250-499,2024-04-06T14:39:54Z
100000002,Data Genius,datagenius.com,25-49,2024-04-06T13:00:53Z
100000003,Data Science Labs Inc,datasciencelabsinc.com,1000+,2024-04-06T20:17:19Z
100000004,DataVizGen,datavizgen.com,0-9,2024-04-05T21:50:17Z
100000005,CyberMind Co,cybermindco.com,500-1000,2024-04-06T19:56:41Z
100000006,Tech Mindset,techmindset.com,25-49,2024-04-07T09:55:01Z
100000007,Data Thrust AI,datathrustai.com,1000+,2024-04-07T09:29:17Z
100000008,Code Cruncher,codecruncher.com,25-49,2024-04-07T00:51:05Z
100000009,Data Lytics Net,datalyticsnet.com,50-99,2024-04-07T11:44:26Z
100000010,Data Innovate Solutions,datainnovatesolutions.com,250-499,2024-04-08T01:30:51Z
100000011,Insights Lab X,insightslabx.com,100-249,2024-04-08T09:04:02Z
100000012,Data Link Technologies,datalinktechs.com,100-249,2024-04-08T12:44:17Z
100000013,Data Tech Works,datatechworks.com,0-9,2024-04-08T03:11:36Z
100000014,Cloud Computech,cloudcomputech.com,500-1000,2024-04-09T00:29:04Z
100000015,Data Tech Group,datatechgroup.com,100-249,2024-04-09T17:46:35Z
100000016,Embedix Group,embedixgroup.com,50-99,2024-04-09T18:00:49Z
100000017,Smart Data Lab,smartdatalab.com,100-249,2024-04-10T02:55:44Z
100000018,Smart Data Group,smartdatagroup.com,25-49,2024-04-10T10:20:11Z
100000019,Intellectechs,intellectechs.com,100-249,2024-04-10T06:25:49Z
100000020,Data Ignite Group,dataignitegroup.com,50-99,2024-04-10T17:03:39Z
100000021,Tech Pulse,techpulse.io,250-499,2024-04-11T03:35:49Z
100000022,Ignite Data Stream,ignitedatastream.com,50-99,2024-04-11T17:01:14Z
100000023,Clear Data Solutions,cleardatasol.com,500-1000,2024-04-11T04:18:13Z
100000024,Tech Fusion Labs,techfusionlabs.com,25-49,2024-04-11T06:58:17Z
100000025,Analytica Dynamics,analyticadynamics.org,25-49,2024-04-12T03:01:57Z
100000026,Inno Data Trends,innodatatrends.com,0-9,2024-04-11T20:59:16Z
100000027,Aion Tech Solutions,aiontechsolutions.com,25-49,2024-04-12T04:27:43Z
