org_id,event_timestamp,activity,plan,price,deployment
100000003,2024-04-05T17:07:32Z,subscribed,Business,399,SaaS
100000004,2024-04-06T22:45:27Z,subscribed,Team,0,On-prem
100000002,2024-04-06T20:13:47Z,subscribed,Business,399,On-prem
100000005,2024-04-07T22:15:16Z,subscribed,Team,99,SaaS
100000007,2024-04-07T08:51:41Z,subscribed,Team,99,SaaS
100000006,2024-04-08T17:04:18Z,subscribed,Business,399,SaaS
100000001,2024-04-08T12:47:19Z,subscribed,Business,399,On-prem
100000008,2024-04-08T03:39:09Z,subscribed,Business,399,On-prem
100000013,2024-04-09T20:55:35Z,subscribed,Business,399,On-prem
100000010,2024-04-09T14:14:17Z,subscribed,Team,99,On-prem
100000009,2024-04-09T21:15:20Z,subscribed,Business,399,On-prem
100000012,2024-04-10T07:04:26Z,subscribed,Team,99,SaaS
100000014,2024-04-10T03:21:38Z,subscribed,Business,399,On-prem
100000011,2024-04-11T14:45:38Z,subscribed,Business,399,On-prem
100000019,2024-04-11T08:52:56Z,subscribed,Business,399,On-prem
100000020,2024-04-12T06:28:18Z,subscribed,Team,99,On-prem
100000017,2024-04-12T11:28:47Z,subscribed,Team,99,On-prem
100000025,2024-04-13T16:13:34Z,subscribed,Team,99,SaaS
100000024,2024-04-13T03:20:09Z,subscribed,Team,99,On-prem
100000027,2024-04-13T16:47:00Z,subscribed,Team,99,SaaS
100000023,2024-04-14T16:23:11Z,subscribed,Team,99,On-prem
100000032,2024-04-14T09:36:52Z,subscribed,Business,399,SaaS
100000037,2024-04-15T18:49:46Z,subscribed,Team,99,SaaS
100000016,2024-04-15T14:54:08Z,subscribed,Team,99,SaaS
100000022,2024-04-16T11:42:23Z,subscribed,Team,99,On-prem
100000034,2024-04-16T17:03:21Z,subscribed,Business,399,SaaS
100000033,2024-04-17T08:43:31Z,subscribed,Business,399,On-prem
100000042,2024-04-17T02:48:25Z,subscribed,Business,399,SaaS
100000035,2024-04-18T02:52:38Z,subscribed,Business,399,SaaS
100000041,2024-04-18T21:00:47Z,subscribed,Team,99,SaaS
100000051,2024-04-19T07:00:57Z,subscribed,Business,399,SaaS
100000028,2024-04-19T20:11:24Z,subscribed,Team,99,SaaS
100000039,2024-04-20T09:53:09Z,subscribed,Team,-841,On-prem
100000015,2024-04-20T11:20:51Z,subscribed,Team,99,On-prem
100000062,2024-04-21T15:22:37Z,subscribed,Team,99,SaaS
100000056,2024-04-22T20:19:39Z,subscribed,Team,99,SaaS
100000046,2024-04-23T00:17:39Z,subscribed,Business,399,On-prem
100000036,2024-04-23T07:53:56Z,subscribed,Business,399,SaaS
100000058,2024-04-23T09:12:18Z,subscribed,Business,399,SaaS
100000043,2024-04-24T15:13:45Z,subscribed,Business,399,SaaS
100000068,2024-04-25T22:50:47Z,subscribed,Business,399,On-prem
100000064,2024-04-25T23:53:11Z,subscribed,Team,99,SaaS
100000055,2024-04-26T13:13:51Z,subscribed,Business,-632,On-prem
100000040,2024-04-26T21:11:55Z,subscribed,Team,99,On-prem
100000074,2024-04-27T11:53:33Z,subscribed,Team,99,SaaS
100000080,2024-04-27T21:29:03Z,subscribed,Team,99,SaaS
100000086,2024-04-28T02:52:40Z,subscribed,Business,399,On-prem
100000052,2024-04-28T08:28:34Z,subscribed,Team,99,On-prem
100000085,2024-04-29T07:53:51Z,subscribed,Business,399,SaaS
100000047,2024-04-30T20:33:22Z,subscribed,Business,399,On-prem
100000026,2024-04-30T01:31:47Z,subscribed,Team,99,On-prem
100000038,2024-05-01T08:56:14Z,subscribed,Business,399,On-prem
100000077,2024-05-02T07:48:20Z,subscribed,Business,-158,On-prem
100000089,2024-05-03T07:10:10Z,subscribed,Business,399,On-prem
100000072,2024-05-03T05:26:05Z,subscribed,Team,99,On-prem
100000075,2024-05-04T17:11:10Z,subscribed,Team,99,On-prem
100000088,2024-05-04T05:41:42Z,subscribed,Team,99,On-prem
100000107,2024-05-05T01:20:41Z,subscribed,Team,-530,SaaS
100000031,2024-05-05T22:25:44Z,subscribed,Team,99,On-prem
100000048,2024-05-06T00:18:07Z,subscribed,Team,99,On-prem
100000093,2024-05-06T20:37:17Z,subscribed,Business,399,SaaS
100000060,2024-05-07T04:35:30Z,subscribed,Team,99,On-prem
100000021,2024-05-07T17:51:34Z,subscribed,Team,99,On-prem
100000111,2024-05-08T22:11:51Z,subscribed,Business,399,On-prem
100000129,2024-05-08T02:40:15Z,subscribed,Business,399,On-prem
100000091,2024-05-09T04:03:46Z,subscribed,Team,99,SaaS
100000112,2024-05-09T08:45:58Z,subscribed,Team,99,On-prem
100000121,2024-05-10T14:26:38Z,subscribed,Team,99,On-prem
100000071,2024-05-10T01:46:19Z,subscribed,Business,399,SaaS
100000079,2024-05-11T17:40:40Z,subscribed,Business,399,On-prem
100000044,2024-05-11T13:51:02Z,subscribed,Team,99,SaaS
100000114,2024-05-11T19:09:23Z,subscribed,Team,99,SaaS
100000134,2024-05-12T16:01:55Z,subscribed,Team,99,On-prem
100000096,2024-05-13T10:30:07Z,subscribed,Business,399,SaaS
100000137,2024-05-13T14:23:26Z,subscribed,Team,99,On-prem
100000152,2024-05-14T07:08:55Z,subscribed,Business,399,SaaS
100000067,2024-05-14T08:35:59Z,subscribed,Team,99,On-prem
100000118,2024-05-15T18:51:04Z,subscribed,Business,399,On-prem
100000141,2024-05-15T05:19:30Z,subscribed,Business,399,SaaS
100000018,2024-05-15T15:31:49Z,subscribed,Team,99,SaaS
100000092,2024-05-16T02:10:10Z,subscribed,Team,99,On-prem
100000150,2024-05-16T08:19:09Z,subscribed,Team,99,On-prem
100000168,2024-05-17T07:24:27Z,subscribed,Team,99,On-prem
100000165,2024-05-17T11:40:35Z,subscribed,Business,399,On-prem
100000132,2024-05-18T05:25:51Z,subscribed,Business,399,On-prem
100000151,2024-05-18T04:32:33Z,subscribed,Team,99,On-prem
100000176,2024-05-19T05:40:45Z,subscribed,Team,99,On-prem
100000081,2024-05-19T07:54:34Z,subscribed,Team,99,SaaS
100000061,2024-05-20T21:58:03Z,subscribed,Team,99,On-prem
100000162,2024-05-21T17:22:34Z,subscribed,Team,99,SaaS
100000087,2024-05-21T16:42:27Z,subscribed,Team,99,SaaS
100000117,2024-05-22T04:58:33Z,subscribed,Business,399,On-prem
100000125,2024-05-22T21:50:01Z,subscribed,Team,99,SaaS
100000161,2024-05-23T20:41:09Z,subscribed,Business,399,On-prem
100000110,2024-05-23T21:26:14Z,subscribed,Team,99,On-prem
100000157,2024-05-24T00:36:49Z,subscribed,Business,399,SaaS
100000187,2024-05-24T20:48:30Z,subscribed,Team,99,On-prem
100000119,2024-05-25T08:44:43Z,subscribed,Team,0,On-prem
100000090,2024-05-25T04:51:39Z,subscribed,Business,399,SaaS
100000175,2024-05-26T08:43:12Z,subscribed,Business,399,On-prem
100000184,2024-05-26T22:15:17Z,subscribed,Business,399,On-prem
100000099,2024-05-27T22:56:51Z,subscribed,Team,99,SaaS
100000083,2024-05-27T05:12:58Z,subscribed,Business,399,On-prem
100000167,2024-05-28T16:18:16Z,subscribed,Team,99,SaaS
100000123,2024-05-28T13:30:27Z,subscribed,Business,399,On-prem
100000109,2024-05-29T09:26:07Z,subscribed,Business,399,SaaS
100000164,2024-05-29T15:38:11Z,subscribed,Team,99,On-prem
100000124,2024-05-29T01:25:34Z,subscribed,Business,399,On-prem
100000210,2024-05-30T19:00:18Z,subscribed,Team,99,SaaS
100000070,2024-05-30T09:24:18Z,subscribed,Business,399,SaaS
100000181,2024-05-31T19:41:50Z,subscribed,Team,99,On-prem
100000120,2024-05-31T20:04:27Z,subscribed,Business,399,On-prem
100000053,2024-05-31T23:55:59Z,subscribed,Business,399,On-prem
100000232,2024-06-01T00:38:36Z,subscribed,Business,399,On-prem
100000128,2024-06-01T00:55:40Z,subscribed,Business,399,SaaS
100000186,2024-06-02T21:03:21Z,subscribed,Team,99,SaaS
100000182,2024-06-02T03:40:14Z,subscribed,Team,99,On-prem
100000203,2024-06-03T12:04:59Z,subscribed,Business,399,SaaS
100000069,2024-06-03T06:10:25Z,subscribed,Business,399,SaaS
100000082,2024-06-03T07:15:37Z,subscribed,Business,399,On-prem
100000102,2024-06-04T11:36:39Z,subscribed,Business,399,On-prem
100000103,2024-06-04T20:08:09Z,subscribed,Team,99,SaaS
100000213,2024-06-05T17:35:11Z,subscribed,Business,399,SaaS
100000159,2024-06-05T01:16:59Z,subscribed,Team,99,On-prem
100000233,2024-06-06T20:59:12Z,subscribed,Business,399,SaaS
100000256,2024-06-06T12:36:28Z,subscribed,Team,99,SaaS
100000138,2024-06-07T09:01:35Z,subscribed,Team,99,SaaS
100000140,2024-06-07T16:24:04Z,subscribed,Team,99,On-prem
100000066,2024-06-08T22:55:37Z,subscribed,Business,399,SaaS
100000201,2024-06-08T08:20:11Z,subscribed,Business,399,On-prem
100000171,2024-06-09T04:25:47Z,subscribed,Business,399,On-prem
100000224,2024-06-09T17:22:24Z,subscribed,Business,399,SaaS
100000145,2024-06-10T23:17:01Z,subscribed,Team,99,On-prem
100000208,2024-06-10T18:42:37Z,subscribed,Business,399,SaaS
100000144,2024-06-11T18:29:33Z,subscribed,Team,-798,SaaS
100000263,2024-06-11T09:37:26Z,subscribed,Team,99,On-prem
100000219,2024-06-12T07:26:02Z,subscribed,Business,399,On-prem
100000169,2024-06-12T10:50:04Z,subscribed,Team,99,On-prem
100000238,2024-06-13T18:16:03Z,subscribed,Business,399,On-prem
100000239,2024-06-13T21:52:38Z,subscribed,Business,399,SaaS
100000195,2024-06-14T06:44:10Z,subscribed,Business,399,On-prem
100000199,2024-06-14T22:18:10Z,subscribed,Business,399,SaaS
100000259,2024-06-15T07:24:16Z,subscribed,Business,399,SaaS
100000286,2024-06-15T17:40:17Z,subscribed,Business,399,On-prem
100000268,2024-06-16T03:50:58Z,subscribed,Team,99,SaaS
100000122,2024-06-16T01:57:48Z,subscribed,Team,99,SaaS
100000163,2024-06-17T02:20:33Z,subscribed,Team,99,On-prem
100000229,2024-06-18T18:16:47Z,subscribed,Team,-413,SaaS
100000251,2024-06-18T20:43:32Z,subscribed,Business,399,SaaS
100000246,2024-06-19T23:05:41Z,subscribed,Business,399,SaaS
100000179,2024-06-19T15:51:22Z,subscribed,Team,99,SaaS
100000285,2024-06-20T03:11:32Z,subscribed,Business,0,SaaS
100000247,2024-06-20T18:13:11Z,subscribed,Business,399,On-prem
100000108,2024-06-21T20:54:30Z,subscribed,Business,0,On-prem
100000315,2024-06-21T08:50:38Z,subscribed,Business,399,SaaS
