org_id,event_timestamp,activity,plan,price,deployment
100000004,2024-04-06T10:57:43Z,subscribed,Team,99,On-prem
100000003,2024-04-07T11:22:01Z,subscribed,Team,99,On-prem
100000001,2024-04-07T16:07:32Z,subscribed,Business,399,SaaS
100000008,2024-04-07T22:58:55Z,subscribed,Team,99,On-prem
100000007,2024-04-08T03:49:04Z,subscribed,Team,99,SaaS
100000012,2024-04-09T19:38:20Z,subscribed,Team,99,On-prem
100000011,2024-04-09T08:20:41Z,subscribed,Team,99,SaaS
100000002,2024-04-10T08:01:02Z,subscribed,Team,-475,SaaS
100000005,2024-04-10T12:29:42Z,subscribed,Business,399,On-prem
100000014,2024-04-11T19:46:14Z,subscribed,Team,99,On-prem
100000020,2024-04-11T20:24:21Z,subscribed,Team,99,On-prem
100000010,2024-04-12T11:55:01Z,subscribed,Team,99,SaaS
100000019,2024-04-12T16:08:49Z,subscribed,Business,399,On-prem
100000009,2024-04-12T20:56:04Z,subscribed,Team,99,SaaS
100000026,2024-04-14T10:42:15Z,subscribed,Team,99,On-prem
100000030,2024-04-14T04:27:19Z,subscribed,Business,399,SaaS
100000022,2024-04-15T10:02:07Z,subscribed,Business,-729,SaaS
100000029,2024-04-15T05:52:07Z,subscribed,Team,99,On-prem
100000016,2024-04-16T01:12:23Z,subscribed,Team,99,On-prem
100000006,2024-04-16T11:47:08Z,subscribed,Team,99,On-prem
100000032,2024-04-17T11:12:13Z,subscribed,Team,0,SaaS
100000023,2024-04-17T02:10:39Z,subscribed,Business,399,SaaS
100000040,2024-04-18T16:12:22Z,subscribed,Business,399,SaaS
100000028,2024-04-18T18:02:09Z,subscribed,Team,99,On-prem
100000031,2024-04-19T19:53:42Z,subscribed,Team,99,On-prem
100000041,2024-04-18T20:54:55Z,subscribed,Business,399,SaaS
100000018,2024-04-20T07:38:10Z,subscribed,Team,99,SaaS
100000039,2024-04-20T10:00:21Z,subscribed,Business,399,SaaS
100000037,2024-04-20T21:29:17Z,subscribed,Team,99,SaaS
100000043,2024-04-20T21:34:13Z,subscribed,Business,399,SaaS
100000063,2024-04-22T16:32:04Z,subscribed,Team,99,SaaS
100000059,2024-04-22T16:56:43Z,subscribed,Team,99,On-prem
100000049,2024-04-22T23:01:53Z,subscribed,Team,99,On-prem
100000035,2024-04-23T14:21:53Z,subscribed,Business,399,SaaS
100000062,2024-04-24T19:35:52Z,subscribed,Business,399,SaaS
100000038,2024-04-24T12:08:31Z,subscribed,Business,399,SaaS
100000024,2024-04-24T03:29:35Z,subscribed,Team,99,SaaS
100000074,2024-04-24T23:01:34Z,subscribed,Team,-631,SaaS
100000056,2024-04-24T20:49:24Z,subscribed,Business,399,On-prem
100000015,2024-04-26T01:08:16Z,subscribed,Team,99,SaaS
100000069,2024-04-26T10:43:29Z,subscribed,Business,399,On-prem
100000065,2024-04-26T22:55:49Z,subscribed,Team,99,On-prem
100000013,2024-04-27T12:38:18Z,subscribed,Team,99,On-prem
100000077,2024-04-28T12:25:12Z,subscribed,Business,399,SaaS
100000055,2024-04-28T06:47:00Z,subscribed,Team,99,SaaS
100000048,2024-04-29T17:20:48Z,subscribed,Business,399,On-prem
100000087,2024-04-29T03:05:50Z,subscribed,Team,99,SaaS
100000085,2024-04-30T02:05:58Z,subscribed,Team,99,SaaS
100000083,2024-04-30T00:53:13Z,subscribed,Business,399,SaaS
100000021,2024-05-01T05:53:41Z,subscribed,Team,0,SaaS
100000051,2024-05-01T09:04:43Z,subscribed,Team,99,On-prem
100000044,2024-05-02T18:38:30Z,subscribed,Team,99,On-prem
100000066,2024-05-02T06:50:15Z,subscribed,Team,99,SaaS
